Player,Game Date,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,TOI_seconds
Jake Allen,2022-03-19,Montréal Canadiens,L,1,1,1,0,--,0,30,29,1,0.967,1.0,60:00,0,0,0,0,0,3600
Mikko Koskinen,2022-03-19,Edmonton Oilers,L,1,1,1,0,--,0,28,25,3,0.893,3.0,60:00,0,0,0,0,0,3600
Cam Talbot,2022-03-19,Minnesota Wild,L,1,1,1,0,--,0,22,21,1,0.955,1.0,59:49,0,0,0,0,0,3589
Scott Wedgewood,2022-03-19,Utah Hockey Club,L,1,1,0,1,--,0,48,45,3,0.938,3.04,59:15,0,0,0,0,0,3555
Philipp Grubauer,2022-03-19,Seattle Kraken,L,1,1,1,0,--,0,23,21,2,0.913,2.01,59:50,0,0,0,0,0,3590
Andrei Vasilevskiy,2022-03-19,Tampa Bay Lightning,L,1,1,0,1,--,0,27,25,2,0.926,2.03,59:00,0,0,0,0,0,3540
Juuse Saros,2022-03-19,Nashville Predators,L,1,1,1,0,--,0,41,38,3,0.927,3.02,59:35,0,0,0,0,0,3575
Thatcher Demko,2022-03-19,Vancouver Canucks,L,1,1,0,1,--,0,29,25,4,0.886,6.0,40:00,0,0,0,0,0,2400
Elvis Merzlikins,2022-03-19,Columbus Blue Jackets,L,1,1,0,0,--,0,21,19,2,0.857,2.6,46:06,0,0,0,0,0,2766
Logan Thompson,2022-03-19,Vegas Golden Knights,R,1,1,1,0,--,0,39,38,1,0.974,1.0,60:00,0,0,0,0,0,3600
Marc-Andre Fleury,2022-03-20,Chicago Blackhawks,L,1,1,0,1,--,0,31,26,5,0.839,5.16,58:10,0,0,0,0,0,3490
James Reimer,2022-03-20,San Jose Sharks,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Frederik Andersen,2022-03-20,Carolina Hurricanes,L,1,1,0,1,--,0,17,16,1,0.941,1.02,58:57,0,0,0,0,0,3537
Thatcher Demko,2022-03-20,Vancouver Canucks,L,1,1,0,0,--,1,29,26,3,0.897,2.96,60:44,0,0,0,0,0,3644
Vitek Vanecek,2022-03-20,Washington Capitals,L,1,1,0,1,--,0,23,20,3,0.87,3.1,58:01,0,0,0,0,0,3481
Carter Hart,2022-03-20,Philadelphia Flyers,L,1,1,1,0,--,0,27,26,1,0.963,1.0,59:57,0,0,0,0,0,3597
Jake Allen,2022-03-21,Montréal Canadiens,L,1,1,0,0,--,1,46,43,3,0.935,2.97,60:34,0,0,0,0,0,3634
Darcy Kuemper,2022-03-21,Colorado Avalanche,L,1,1,1,0,--,0,25,23,2,0.92,1.97,60:52,0,0,0,0,0,3652
Cam Talbot,2022-03-21,Minnesota Wild,L,1,1,1,0,--,0,28,28,0,1.0,0.0,59:41,1,0,0,0,0,3581
John Gibson,2022-03-21,Anaheim Ducks,L,1,1,0,1,--,0,30,25,5,0.833,5.06,59:15,0,0,0,0,0,3555
Jonathan Quick,2022-03-22,Los Angeles Kings,L,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Semyon Varlamov,2022-03-22,New York Islanders,L,1,1,1,0,--,0,24,24,0,1.0,0.0,59:38,1,0,0,0,0,3578
Jacob Markstrom,2022-03-22,Calgary Flames,L,1,1,0,1,--,0,38,34,4,0.895,4.13,58:05,0,0,0,0,2,3485
Frederik Andersen,2022-03-22,Carolina Hurricanes,L,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2022-03-22,Winnipeg Jets,L,1,1,1,0,--,0,42,42,0,1.0,0.0,59:29,1,0,0,0,0,3569
Tristan Jarry,2022-03-22,Pittsburgh Penguins,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2022-03-22,Detroit Red Wings,L,1,1,1,0,--,0,33,30,3,0.909,3.0,60:00,0,0,0,0,0,3600
Vitek Vanecek,2022-03-22,Washington Capitals,L,1,1,0,1,--,0,37,33,4,0.892,4.2,57:08,0,0,0,0,0,3428
Karel Vejmelka,2022-03-22,Utah Hockey Club,R,1,1,0,1,--,0,39,35,4,0.897,4.14,57:55,0,0,0,0,0,3475
Jake Oettinger,2022-03-22,Dallas Stars,L,1,1,1,0,--,0,25,22,3,0.88,3.0,59:59,0,0,0,0,0,3599
Nico Daws,2022-03-22,New Jersey Devils,L,1,1,1,0,--,0,35,31,4,0.886,4.0,60:00,0,0,0,0,0,3600
Craig Anderson,2022-03-23,Buffalo Sabres,L,1,1,1,0,--,0,26,23,3,0.885,2.77,65:00,0,0,0,0,0,3900
Darcy Kuemper,2022-03-23,Colorado Avalanche,L,1,1,0,1,--,0,26,24,2,0.923,2.06,58:15,0,0,0,0,0,3495
Petr Mrazek,2022-03-23,Toronto Maple Leafs,L,1,1,1,0,--,0,22,20,2,0.909,2.0,60:00,0,0,0,0,0,3600
John Gibson,2022-03-23,Anaheim Ducks,L,1,1,0,1,--,0,27,24,3,0.889,3.05,59:00,0,0,0,0,0,3540
Mike Smith,2022-03-24,Edmonton Oilers,L,1,1,1,0,--,0,30,28,2,0.933,2.0,60:00,0,0,0,0,2,3600
Jonathan Quick,2022-03-24,Los Angeles Kings,L,1,1,0,0,--,1,31,28,3,0.903,2.77,64:53,0,0,0,0,0,3893
Jake Allen,2022-03-24,Montréal Canadiens,L,1,1,0,1,--,0,42,38,4,0.905,4.23,56:45,0,0,0,0,0,3405
Cam Talbot,2022-03-24,Minnesota Wild,L,1,1,1,0,--,0,28,26,2,0.929,1.99,60:25,0,0,0,0,0,3625
Frederik Andersen,2022-03-24,Carolina Hurricanes,L,1,1,0,0,--,1,15,12,3,0.8,2.77,65:00,0,0,0,0,0,3900
Jordan Binnington,2022-03-24,St. Louis Blues,L,1,1,0,1,--,0,26,22,4,0.846,4.06,59:04,0,0,0,0,0,3544
Connor Hellebuyck,2022-03-24,Winnipeg Jets,L,1,1,0,1,--,0,32,28,4,0.875,4.15,57:48,0,0,0,0,0,3468
Ilya Sorokin,2022-03-24,New York Islanders,L,1,1,1,0,--,0,39,37,2,0.949,2.0,60:00,0,0,0,0,0,3600
Jeremy Swayman,2022-03-24,Boston Bruins,L,1,1,1,0,--,0,24,22,2,0.917,2.0,60:00,0,0,0,0,2,3600
Logan Thompson,2022-03-24,Vegas Golden Knights,R,1,1,1,0,--,0,36,35,1,0.972,1.01,59:41,0,0,0,0,0,3581
Jacob Markstrom,2022-03-25,Calgary Flames,L,1,1,1,0,--,0,18,16,2,0.889,2.0,60:00,0,0,0,0,0,3600
Dustin Tokarski,2022-03-25,Buffalo Sabres,L,1,1,0,0,--,1,40,37,3,0.925,2.77,65:00,0,0,0,0,0,3900
Eric Comrie,2022-03-25,Winnipeg Jets,L,1,1,1,0,--,0,36,33,3,0.917,2.98,60:21,0,0,0,0,0,3621
Igor Shesterkin,2022-03-25,New York Rangers,L,1,1,1,0,--,0,21,20,1,0.952,1.0,60:00,0,0,0,0,2,3600
Pavel Francouz,2022-03-25,Colorado Avalanche,R,1,1,1,0,--,0,31,28,3,0.903,3.02,59:42,0,0,0,0,0,3582
Marc-Andre Fleury,2022-03-26,Minnesota Wild,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:03,0,0,0,0,0,3603
James Reimer,2022-03-26,San Jose Sharks,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Jacob Markstrom,2022-03-26,Calgary Flames,L,1,1,1,0,--,0,31,26,5,0.839,5.02,59:46,0,0,0,0,0,3586
Jake Allen,2022-03-26,Montréal Canadiens,L,1,1,1,0,--,0,51,49,2,0.961,2.0,59:56,0,0,0,0,0,3596
Anton Forsberg,2022-03-26,Ottawa Senators,L,1,1,0,0,--,1,49,46,3,0.939,2.77,65:00,0,0,0,0,0,3900
Linus Ullmark,2022-03-26,Boston Bruins,L,1,1,1,0,--,0,27,24,3,0.889,3.0,60:00,0,0,0,0,0,3600
Cal Petersen,2022-03-26,Los Angeles Kings,R,1,1,1,0,--,0,25,23,2,0.92,2.0,59:56,0,0,0,0,0,3596
Alex Nedeljkovic,2022-03-26,Detroit Red Wings,L,1,1,0,0,--,1,36,34,2,0.944,1.92,62:32,0,0,0,0,0,3752
Vitek Vanecek,2022-03-26,Washington Capitals,L,1,1,1,0,--,0,38,35,3,0.921,3.02,59:40,0,0,0,0,0,3580
Ville Husso,2022-03-26,St. Louis Blues,L,1,1,0,1,--,0,26,21,5,0.808,5.13,58:29,0,0,0,0,0,3509
Jake Oettinger,2022-03-26,Dallas Stars,L,1,1,0,1,--,0,30,27,3,0.9,3.04,59:16,0,0,0,0,0,3556
Logan Thompson,2022-03-26,Vegas Golden Knights,R,1,1,1,0,--,0,34,30,4,0.882,3.87,62:05,0,0,0,0,0,3725
Cam Talbot,2022-03-27,Minnesota Wild,L,1,1,1,0,--,0,42,40,2,0.952,2.0,60:09,0,0,0,0,0,3609
Petr Mrazek,2022-03-27,Toronto Maple Leafs,L,1,1,1,0,--,0,36,34,2,0.944,2.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2022-03-27,Winnipeg Jets,L,1,1,1,0,--,0,29,28,1,0.966,0.93,64:50,0,0,0,0,0,3890
Juuse Saros,2022-03-27,Nashville Predators,L,1,1,1,0,--,0,23,19,4,0.826,4.0,59:57,0,0,0,0,0,3597
Tristan Jarry,2022-03-27,Pittsburgh Penguins,L,1,1,1,0,--,0,35,33,2,0.943,2.0,60:00,0,0,0,0,0,3600
Ilya Sorokin,2022-03-27,New York Islanders,L,1,1,0,1,--,0,20,18,2,0.882,3.0,40:00,0,0,0,0,0,2400
Alexandar Georgiev,2022-03-27,New York Rangers,L,1,1,1,0,--,0,17,13,4,0.765,3.87,62:02,0,0,0,0,0,3722
Nico Daws,2022-03-27,New Jersey Devils,L,1,1,1,0,--,0,33,31,2,0.939,1.85,65:00,0,0,0,0,0,3900
Mikko Koskinen,2022-03-28,Edmonton Oilers,L,1,1,1,0,--,0,32,31,1,0.969,1.0,60:00,0,0,0,0,0,3600
Cal Petersen,2022-03-28,Los Angeles Kings,R,1,1,0,1,--,0,38,32,6,0.842,6.03,59:41,0,0,0,0,0,3581
Vitek Vanecek,2022-03-28,Washington Capitals,L,1,1,0,1,--,0,23,18,5,0.793,7.5,40:00,0,0,0,0,0,2400
Ville Husso,2022-03-28,St. Louis Blues,L,1,1,1,0,--,0,36,35,1,0.972,1.0,59:49,0,0,0,0,0,3589
Kevin Lankinen,2022-03-28,Chicago Blackhawks,L,1,1,0,1,--,0,37,31,6,0.838,6.02,59:46,0,0,0,0,0,3586
Marc-Andre Fleury,2022-03-29,Minnesota Wild,L,1,1,1,0,--,0,33,32,1,0.97,1.0,59:45,0,0,0,0,0,3585
Jacob Markstrom,2022-03-29,Calgary Flames,L,1,1,0,1,--,0,30,28,2,0.933,2.06,58:08,0,0,0,0,0,3488
Sergei Bobrovsky,2022-03-29,Florida Panthers,L,1,1,1,0,--,0,24,20,4,0.833,4.06,59:03,0,0,0,0,0,3543
John Gibson,2022-03-29,Anaheim Ducks,L,1,1,0,1,--,0,32,29,3,0.906,3.08,58:21,0,0,0,0,0,3501
Andrei Vasilevskiy,2022-03-29,Tampa Bay Lightning,L,1,1,1,0,--,0,19,16,3,0.842,2.96,60:52,0,0,0,0,0,3652
Juuse Saros,2022-03-29,Nashville Predators,L,1,1,1,0,--,0,37,36,1,0.973,1.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2022-03-29,Pittsburgh Penguins,L,1,1,0,1,--,0,26,23,3,0.885,3.13,57:25,0,0,0,0,0,3445
Elvis Merzlikins,2022-03-29,Columbus Blue Jackets,L,1,1,0,1,--,0,29,25,4,0.862,4.16,57:43,0,0,0,0,0,3463
Jeremy Swayman,2022-03-29,Boston Bruins,L,1,1,0,1,--,0,25,19,6,0.812,9.0,40:00,0,0,0,0,0,2400
Craig Anderson,2022-03-30,Buffalo Sabres,L,1,1,0,0,--,1,27,25,2,0.926,1.85,65:00,0,0,0,0,0,3900
Mikko Koskinen,2022-03-30,Edmonton Oilers,L,1,1,1,0,--,0,41,38,3,0.927,2.77,65:00,0,0,0,0,0,3900
Chris Driedger,2022-03-30,Seattle Kraken,L,1,1,0,1,--,0,29,27,2,0.931,2.08,57:38,0,0,0,0,0,3458
Thatcher Demko,2022-03-30,Vancouver Canucks,L,1,1,0,1,--,0,24,20,4,0.833,4.15,57:50,0,0,0,0,0,3470
Alex Nedeljkovic,2022-03-30,Detroit Red Wings,L,1,1,0,0,--,1,34,29,5,0.853,4.87,61:34,0,0,0,0,0,3694
Karel Vejmelka,2022-03-30,Utah Hockey Club,R,1,1,1,0,--,0,41,39,2,0.951,2.0,60:00,0,0,0,0,0,3600
Semyon Varlamov,2022-03-31,New York Islanders,L,1,1,1,0,--,0,32,30,2,0.938,2.01,59:39,0,0,0,0,0,3579
Jacob Markstrom,2022-03-31,Calgary Flames,L,1,1,0,0,--,1,32,30,2,0.938,1.85,65:00,0,0,0,0,0,3900
Cam Talbot,2022-03-31,Minnesota Wild,L,1,1,0,0,--,1,39,35,4,0.897,3.75,63:55,0,0,0,0,0,3835
Sergei Bobrovsky,2022-03-31,Florida Panthers,L,1,1,1,0,--,0,37,37,0,1.0,0.0,60:00,1,0,0,0,0,3600
Frederik Andersen,2022-03-31,Carolina Hurricanes,L,1,1,1,0,--,0,32,32,0,1.0,0.0,60:00,1,0,0,0,0,3600
John Gibson,2022-03-31,Anaheim Ducks,L,1,1,0,0,--,1,35,32,3,0.914,2.96,60:53,0,0,0,0,0,3653
Linus Ullmark,2022-03-31,Boston Bruins,L,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Erik Kallgren,2022-03-31,Toronto Maple Leafs,L,1,1,1,0,--,0,23,20,3,0.87,3.04,59:13,0,0,0,0,0,3553
Pavel Francouz,2022-03-31,Colorado Avalanche,R,1,1,1,0,--,0,27,25,2,0.926,2.0,60:00,0,0,0,0,0,3600
Craig Anderson,2022-04-01,Buffalo Sabres,L,1,1,1,0,--,0,25,22,3,0.88,3.0,60:00,0,0,0,0,0,3600
Mike Smith,2022-04-01,Edmonton Oilers,L,1,1,1,0,--,0,36,31,5,0.861,4.9,61:11,0,0,0,0,0,3671
Philipp Grubauer,2022-04-01,Seattle Kraken,L,1,1,0,1,--,0,24,21,3,0.875,3.06,58:55,0,0,0,0,0,3535
Andrei Vasilevskiy,2022-04-01,Tampa Bay Lightning,L,1,1,1,0,--,0,23,21,2,0.913,2.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2022-04-01,Detroit Red Wings,L,1,1,0,1,--,0,31,27,4,0.871,4.08,58:49,0,0,0,0,0,3529
Igor Shesterkin,2022-04-01,New York Rangers,L,1,1,0,1,--,0,18,15,3,0.833,3.04,59:18,0,0,0,0,0,3558
Josef Korenar,2022-04-01,Utah Hockey Club,L,1,0,0,0,--,0,28,26,2,0.865,2.39,50:18,0,0,0,0,0,3018
Brian Elliott,2022-04-02,Tampa Bay Lightning,L,1,1,0,0,--,1,31,27,4,0.871,3.69,65:00,0,0,0,0,0,3900
James Reimer,2022-04-02,San Jose Sharks,L,1,0,0,1,--,0,15,14,1,0.828,1.55,38:40,0,0,0,0,0,2320
Jacob Markstrom,2022-04-02,Calgary Flames,L,1,1,0,1,--,0,23,19,4,0.826,4.04,59:20,0,0,0,0,0,3560
Darcy Kuemper,2022-04-02,Colorado Avalanche,L,1,1,1,0,--,0,40,38,2,0.95,2.0,60:00,0,0,0,0,0,3600
Frederik Andersen,2022-04-02,Carolina Hurricanes,L,1,1,0,1,--,0,19,16,3,0.842,3.18,56:35,0,0,0,0,0,3395
Connor Hellebuyck,2022-04-02,Winnipeg Jets,L,1,1,0,1,--,0,38,35,3,0.921,3.11,57:52,0,0,0,0,0,3472
Andrew Hammond,2022-04-02,New Jersey Devils,L,1,1,0,0,--,1,41,34,7,0.829,6.8,61:45,0,0,0,0,0,3705
Carter Hart,2022-04-02,Philadelphia Flyers,L,1,1,0,1,--,0,28,22,6,0.786,6.0,60:00,0,0,0,0,0,3600
Jeremy Swayman,2022-04-02,Boston Bruins,L,1,1,1,0,--,0,24,22,2,0.917,2.01,59:42,0,0,0,0,0,3582
Dustin Tokarski,2022-04-03,Buffalo Sabres,L,1,1,0,1,--,0,40,35,5,0.875,5.06,59:19,0,0,0,0,0,3559
Anton Forsberg,2022-04-03,Ottawa Senators,L,1,1,1,0,--,0,32,30,2,0.938,2.0,59:59,0,0,0,0,0,3599
John Gibson,2022-04-03,Anaheim Ducks,L,1,1,0,1,--,0,46,40,6,0.87,6.0,60:00,0,0,0,0,2,3600
Chris Driedger,2022-04-03,Seattle Kraken,L,1,1,1,0,--,0,30,29,1,0.967,1.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2022-04-03,Vancouver Canucks,L,1,1,0,0,--,1,30,27,3,0.9,2.9,62:05,0,0,0,0,0,3725
Vitek Vanecek,2022-04-03,Washington Capitals,L,1,1,0,1,--,0,18,14,4,0.778,4.07,59:02,0,0,0,0,0,3542
Igor Shesterkin,2022-04-03,New York Rangers,L,1,1,0,0,--,1,26,23,3,0.885,2.79,64:33,0,0,0,0,0,3873
Kevin Lankinen,2022-04-03,Chicago Blackhawks,L,1,1,0,0,--,1,35,32,3,0.914,2.78,64:45,0,0,0,0,0,3885
Nico Daws,2022-04-03,New Jersey Devils,L,1,1,0,1,--,0,29,25,4,0.862,4.21,57:01,0,0,0,0,0,3421
Andrei Vasilevskiy,2022-04-04,Tampa Bay Lightning,L,1,1,0,1,--,0,39,33,6,0.846,6.0,60:00,0,0,0,0,0,3600
Cal Petersen,2022-04-04,Los Angeles Kings,R,1,1,0,1,--,0,33,30,3,0.909,3.12,57:45,0,0,0,0,0,3465
Elvis Merzlikins,2022-04-04,Columbus Blue Jackets,L,1,1,0,0,--,1,37,34,3,0.919,2.96,60:54,0,0,0,0,0,3654
Ville Husso,2022-04-04,St. Louis Blues,L,1,1,1,0,--,0,22,21,1,0.955,1.0,60:00,0,0,0,0,0,3600
Craig Anderson,2022-04-05,Buffalo Sabres,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
James Reimer,2022-04-05,San Jose Sharks,L,1,1,0,0,--,1,24,22,2,0.917,1.98,60:31,0,0,0,0,0,3631
Jake Allen,2022-04-05,Montréal Canadiens,L,1,1,0,1,--,0,31,26,5,0.839,5.01,59:51,0,0,0,0,0,3591
Juuse Saros,2022-04-05,Nashville Predators,L,1,1,1,0,--,0,49,47,2,0.959,2.01,59:47,0,0,0,0,0,3587
Tristan Jarry,2022-04-05,Pittsburgh Penguins,L,1,1,0,1,--,0,31,26,5,0.839,5.1,58:48,0,0,0,0,0,3528
Alex Nedeljkovic,2022-04-05,Detroit Red Wings,L,1,1,1,0,--,0,50,47,3,0.94,3.01,59:48,0,0,1,1,0,3588
Carter Hart,2022-04-05,Philadelphia Flyers,L,1,1,0,1,--,0,29,26,3,0.897,3.12,57:47,0,0,0,0,0,3467
Jake Oettinger,2022-04-05,Dallas Stars,L,1,1,1,0,--,0,21,19,2,0.905,2.0,59:55,0,0,0,0,0,3595
Spencer Knight,2022-04-05,Florida Panthers,L,1,0,1,0,--,0,21,19,2,0.829,2.95,40:43,0,0,0,0,0,2443
Nico Daws,2022-04-05,New Jersey Devils,L,1,1,0,1,--,0,17,14,3,0.824,3.08,58:26,0,0,0,0,0,3506
Robin Lehner,2022-04-06,Vegas Golden Knights,L,1,1,0,1,--,0,31,26,5,0.839,5.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2022-04-06,Anaheim Ducks,L,1,1,0,1,--,0,27,24,3,0.889,3.01,59:43,0,0,0,0,2,3583
Connor Hellebuyck,2022-04-06,Winnipeg Jets,L,1,1,0,1,--,0,34,32,2,0.941,2.09,57:27,0,0,0,0,0,3447
Ville Husso,2022-04-06,St. Louis Blues,L,1,1,1,0,--,0,29,28,1,0.966,1.0,59:59,0,0,0,0,0,3599
Ilya Samsonov,2022-04-06,Washington Capitals,L,1,1,1,0,--,0,28,25,3,0.893,3.05,58:56,0,0,0,0,0,3536
Jonathan Quick,2022-04-07,Los Angeles Kings,L,1,1,0,1,--,0,30,27,3,0.9,3.06,58:52,0,0,0,0,0,3532
James Reimer,2022-04-07,San Jose Sharks,L,1,1,0,1,--,0,35,32,3,0.925,3.69,48:43,0,0,0,0,0,2923
Harri Sateri,2022-04-07,Utah Hockey Club,L,1,1,0,1,--,0,32,27,5,0.844,5.0,59:57,0,0,0,0,0,3597
Scott Wedgewood,2022-04-07,Dallas Stars,L,1,1,0,0,--,1,41,37,4,0.902,3.86,62:10,0,0,0,0,0,3730
Anton Forsberg,2022-04-07,Ottawa Senators,L,1,1,0,1,--,0,34,31,3,0.912,3.07,58:34,0,0,0,0,0,3514
Andrew Hammond,2022-04-07,New Jersey Devils,L,1,1,0,1,--,0,19,13,6,0.731,8.69,41:26,0,0,0,0,0,2486
Antti Raanta,2022-04-07,Carolina Hurricanes,L,1,1,1,0,--,0,21,18,3,0.857,3.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2022-04-07,Columbus Blue Jackets,L,1,1,0,1,--,0,31,27,4,0.871,4.0,60:00,0,0,0,0,0,3600
Igor Shesterkin,2022-04-07,New York Rangers,L,1,1,1,0,--,0,30,30,0,1.0,0.0,60:00,1,0,0,0,0,3600
Kevin Lankinen,2022-04-07,Chicago Blackhawks,L,1,1,0,1,--,0,31,29,2,0.935,2.05,58:32,0,0,0,0,0,3512
Sergei Bobrovsky,2022-04-08,Florida Panthers,L,1,1,1,0,--,0,22,19,3,0.864,3.0,60:00,0,0,0,0,0,3600
Frederik Andersen,2022-04-08,Carolina Hurricanes,L,1,1,0,1,--,0,21,19,2,0.905,2.06,58:07,0,0,0,0,0,3487
Andrei Vasilevskiy,2022-04-08,Tampa Bay Lightning,L,1,1,0,0,--,1,37,35,2,0.946,1.9,63:13,0,0,0,0,0,3793
Connor Hellebuyck,2022-04-08,Winnipeg Jets,L,1,1,0,0,--,1,37,32,5,0.865,4.96,60:30,0,0,0,0,0,3630
Ville Husso,2022-04-08,St. Louis Blues,L,1,1,1,0,--,0,38,35,3,0.921,2.93,61:27,0,0,0,0,0,3687
Martin Jones,2022-04-09,Philadelphia Flyers,L,1,1,0,1,--,0,34,29,5,0.853,5.26,57:03,0,0,0,0,0,3423
Mikko Koskinen,2022-04-09,Edmonton Oilers,L,1,1,0,0,--,1,34,33,1,0.971,0.92,65:00,0,0,0,0,0,3900
Robin Lehner,2022-04-09,Vegas Golden Knights,L,1,1,1,0,--,0,30,29,1,0.967,1.0,59:48,0,0,0,0,0,3588
Philipp Grubauer,2022-04-09,Seattle Kraken,L,1,1,0,1,--,0,28,25,3,0.893,3.09,58:18,0,0,0,0,0,3498
Jordan Binnington,2022-04-09,St. Louis Blues,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Juuse Saros,2022-04-09,Nashville Predators,L,1,1,0,1,--,0,23,21,2,0.913,2.04,58:46,0,0,0,0,0,3526
Tristan Jarry,2022-04-09,Pittsburgh Penguins,L,1,1,0,1,--,0,43,39,4,0.907,4.1,58:35,0,0,0,0,0,3515
Thatcher Demko,2022-04-09,Vancouver Canucks,L,1,1,1,0,--,0,37,35,2,0.946,2.01,59:45,0,0,0,0,0,3585
Alex Nedeljkovic,2022-04-09,Detroit Red Wings,L,1,1,0,0,--,1,33,28,5,0.848,4.74,63:19,0,0,0,0,0,3799
Igor Shesterkin,2022-04-09,New York Rangers,L,1,1,1,0,--,0,22,21,1,0.955,1.0,60:00,0,0,0,0,0,3600
Erik Kallgren,2022-04-09,Toronto Maple Leafs,L,1,1,1,0,--,0,26,24,2,0.923,2.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2022-04-09,Dallas Stars,L,1,1,0,1,--,0,23,20,3,0.87,3.03,59:23,0,0,0,0,0,3563
Marc-Andre Fleury,2022-04-10,Minnesota Wild,L,1,1,1,0,--,0,34,31,3,0.912,3.02,59:36,0,0,0,0,0,3576
Brian Elliott,2022-04-10,Tampa Bay Lightning,L,1,1,1,0,--,0,28,28,0,1.0,0.0,60:00,1,0,0,0,0,3600
Frederik Andersen,2022-04-10,Carolina Hurricanes,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Vitek Vanecek,2022-04-10,Washington Capitals,L,1,1,1,0,--,0,30,28,2,0.933,2.03,59:05,0,0,0,0,0,3545
Casey DeSmith,2022-04-10,Pittsburgh Penguins,L,1,1,1,0,--,0,35,33,2,0.943,1.92,62:21,0,0,0,0,0,3741
Kevin Lankinen,2022-04-10,Chicago Blackhawks,L,1,1,0,1,--,0,20,15,5,0.8,7.5,40:00,0,0,0,0,0,2400
Mads Sogaard,2022-04-10,Ottawa Senators,L,1,1,0,1,--,0,25,21,4,0.84,4.19,57:18,0,0,0,0,0,3438
Sam Montembeault,2022-04-11,Montréal Canadiens,L,1,1,0,1,--,0,34,31,3,0.912,3.01,59:54,0,0,0,0,0,3594
Thomas Greiss,2022-04-12,Detroit Red Wings,L,1,1,0,1,--,0,30,28,2,0.933,2.04,58:50,0,0,0,0,0,3530
Jacob Markstrom,2022-04-12,Calgary Flames,L,1,1,0,0,--,0,15,12,3,0.864,4.5,40:00,0,0,0,0,0,2400
Cam Talbot,2022-04-12,Minnesota Wild,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2022-04-12,Florida Panthers,L,1,1,1,0,--,0,24,22,2,0.917,1.88,63:41,0,0,0,0,0,3821
Scott Wedgewood,2022-04-12,Dallas Stars,L,1,1,1,0,--,0,25,25,0,1.0,0.0,59:53,1,0,0,0,0,3593
Juuse Saros,2022-04-12,Nashville Predators,L,1,1,1,0,--,0,25,25,0,1.0,0.0,63:18,1,0,0,0,0,3798
Thatcher Demko,2022-04-12,Vancouver Canucks,L,1,1,1,0,--,0,45,41,4,0.911,3.94,60:51,0,0,0,0,0,3651
Ilya Sorokin,2022-04-12,New York Islanders,L,1,1,1,0,--,0,47,43,4,0.915,3.69,65:00,0,0,0,0,0,3900
Igor Shesterkin,2022-04-12,New York Rangers,L,1,1,0,1,--,0,24,21,3,0.875,3.08,58:26,0,0,0,0,0,3506
Ilya Samsonov,2022-04-12,Washington Capitals,L,1,1,1,0,--,0,21,19,2,0.905,2.03,59:03,0,0,0,0,0,3543
Karel Vejmelka,2022-04-12,Utah Hockey Club,R,1,1,0,1,--,0,38,32,6,0.842,6.0,60:00,0,0,0,0,0,3600
Erik Kallgren,2022-04-12,Toronto Maple Leafs,L,1,1,0,1,--,0,27,23,4,0.852,4.1,58:35,0,0,0,0,0,3515
Jeremy Swayman,2022-04-12,Boston Bruins,L,1,1,0,1,--,0,30,26,4,0.867,4.15,57:54,0,0,0,0,0,3474
Collin Delia,2022-04-12,Chicago Blackhawks,L,1,1,0,1,--,0,35,31,4,0.886,4.08,58:53,0,0,0,0,0,3533
Darcy Kuemper,2022-04-13,Colorado Avalanche,L,1,1,1,0,--,0,32,29,3,0.906,3.03,59:27,0,0,0,0,0,3567
Elvis Merzlikins,2022-04-13,Columbus Blue Jackets,L,1,1,1,0,--,0,21,20,1,0.952,1.0,60:00,0,0,0,0,0,3600
Felix Sandstrom,2022-04-13,Philadelphia Flyers,L,1,1,0,1,--,0,33,30,3,0.909,3.03,59:23,0,0,0,0,0,3563
Craig Anderson,2022-04-14,Buffalo Sabres,L,1,1,0,1,--,0,27,22,5,0.815,5.04,59:29,0,0,0,0,0,3569
