Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
St. Louis Blues,San Jose Sharks,2023-03-02,1,1,1,0,--,0,2,1.0,6,3,3,23,25,-2,3,1,66.7,100,41.1
Calgary Flames,Toronto Maple Leafs,2023-03-02,1,1,0,1,--,0,0,0.0,1,2,-1,26,34,-8,2,2,0,100,44.4
Vancouver Canucks,Minnesota Wild,2023-03-02,2,1,0,1,--,0,0,0.0,1,2,-1,22,36,-14,3,5,33.3,100,47.5
Dallas Stars,Chicago Blackhawks,2023-03-02,0,1,1,0,--,0,2,1.0,5,2,3,36,21,15,3,2,66.7,100,51.9
Los Angeles Kings,Montréal Canadiens,2023-03-02,1,1,1,0,--,0,2,1.0,3,2,1,33,21,12,4,3,0,66.7,50.9
San Jose Sharks,St. Louis Blues,2023-03-02,1,1,0,1,--,0,0,0.0,3,6,-3,25,23,2,1,3,0,33.3,58.9
Minnesota Wild,Vancouver Canucks,2023-03-02,1,1,1,0,--,0,2,1.0,2,1,1,36,22,14,5,3,0,66.7,52.5
Seattle Kraken,Detroit Red Wings,2023-03-02,1,1,1,0,--,0,2,1.0,5,4,1,37,29,8,5,3,20,100,39.7
New Jersey Devils,Vegas Golden Knights,2023-03-03,1,1,0,0,--,1,1,0.5,3,3,0,50,27,23,2,1,50,100,54.1
Montréal Canadiens,Anaheim Ducks,2023-03-03,0,1,0,1,--,0,0,0.0,2,3,-1,28,33,-5,3,3,0,33.3,53.7
Carolina Hurricanes,Utah Hockey Club,2023-03-03,1,1,1,0,--,0,2,1.0,6,1,5,42,18,24,4,3,75,100,56.4
Edmonton Oilers,Winnipeg Jets,2023-03-03,1,1,1,0,--,0,2,1.0,6,3,3,33,28,5,9,3,22.2,66.7,50.8
Anaheim Ducks,Montréal Canadiens,2023-03-03,1,1,1,0,--,0,2,1.0,3,2,1,33,28,5,3,3,66.7,100,46.3
Columbus Blue Jackets,Seattle Kraken,2023-03-03,2,1,0,1,--,0,0,0.0,2,4,-2,23,35,-12,4,4,25,50,51.6
Winnipeg Jets,Edmonton Oilers,2023-03-03,2,1,0,1,--,0,0,0.0,3,6,-3,28,33,-5,3,9,33.3,77.8,49.2
Utah Hockey Club,Carolina Hurricanes,2023-03-03,1,1,0,1,--,0,0,0.0,1,6,-5,18,42,-24,3,4,0,25,43.6
Vegas Golden Knights,New Jersey Devils,2023-03-03,1,1,1,0,--,0,2,1.0,3,3,0,27,50,-23,1,2,0,50,45.9
Seattle Kraken,Columbus Blue Jackets,2023-03-03,0,1,1,0,--,0,2,1.0,4,2,2,35,23,12,4,4,50,75,48.4
New York Islanders,Detroit Red Wings,2023-03-04,3,1,1,0,--,0,2,1.0,4,1,3,36,23,13,2,3,50,66.7,68.3
New York Rangers,Boston Bruins,2023-03-04,1,1,0,1,--,0,0,0.0,2,4,-2,26,24,2,3,3,33.3,100,43.1
Pittsburgh Penguins,Florida Panthers,2023-03-04,1,1,0,1,--,0,0,0.0,1,4,-3,32,42,-10,5,5,20,80,60.0
Boston Bruins,New York Rangers,2023-03-04,1,1,1,0,--,0,2,1.0,4,2,2,24,26,-2,3,3,0,66.7,56.9
Buffalo Sabres,Tampa Bay Lightning,2023-03-04,1,1,1,0,--,0,2,1.0,5,3,2,34,36,-2,5,5,40,80,37.3
Ottawa Senators,Columbus Blue Jackets,2023-03-04,1,1,1,0,--,0,2,1.0,5,2,3,39,21,18,2,2,0,50,59.3
Toronto Maple Leafs,Vancouver Canucks,2023-03-04,1,1,0,1,--,0,0,0.0,1,4,-3,37,24,13,4,3,25,66.7,54.0
Florida Panthers,Pittsburgh Penguins,2023-03-04,1,1,1,0,--,0,2,1.0,4,1,3,42,32,10,5,5,20,80,40.0
Tampa Bay Lightning,Buffalo Sabres,2023-03-04,1,1,0,1,--,0,0,0.0,3,5,-2,36,34,2,5,5,20,60,62.7
Washington Capitals,San Jose Sharks,2023-03-04,2,1,1,0,--,0,2,1.0,8,3,5,30,41,-11,3,4,33.3,75,61.0
Chicago Blackhawks,Nashville Predators,2023-03-04,1,1,0,1,--,0,0,0.0,1,3,-2,28,25,3,2,3,0,66.7,46.2
Detroit Red Wings,New York Islanders,2023-03-04,1,1,0,1,--,0,0,0.0,1,4,-3,23,36,-13,3,2,33.3,50,31.7
Nashville Predators,Chicago Blackhawks,2023-03-04,1,1,1,0,--,0,2,1.0,3,1,2,25,28,-3,3,2,33.3,100,53.9
St. Louis Blues,Los Angeles Kings,2023-03-04,1,1,0,1,--,0,0,0.0,2,4,-2,26,38,-12,3,3,0,66.7,49.0
Calgary Flames,Minnesota Wild,2023-03-04,1,1,0,1,--,0,0,0.0,0,3,-3,31,33,-2,2,2,0,100,39.1
Colorado Avalanche,Dallas Stars,2023-03-04,2,1,0,1,--,0,0,0.0,3,7,-4,35,29,6,2,3,50,100,44.2
Edmonton Oilers,Winnipeg Jets,2023-03-04,0,1,0,1,--,0,0,0.0,5,7,-2,35,39,-4,3,3,66.7,66.7,49.3
Vancouver Canucks,Toronto Maple Leafs,2023-03-04,1,1,1,0,--,0,2,1.0,4,1,3,24,37,-13,3,4,33.3,75,46.0
Dallas Stars,Colorado Avalanche,2023-03-04,1,1,1,0,--,0,2,1.0,7,3,4,29,35,-6,3,2,0,50,55.8
Los Angeles Kings,St. Louis Blues,2023-03-04,1,1,1,0,--,0,2,1.0,4,2,2,38,26,12,3,3,33.3,100,51.0
San Jose Sharks,Washington Capitals,2023-03-04,1,1,0,1,--,0,0,0.0,3,8,-5,41,30,11,4,3,25,66.7,39.0
Columbus Blue Jackets,Ottawa Senators,2023-03-04,0,1,0,1,--,0,0,0.0,2,5,-3,21,39,-18,2,2,50,100,40.7
Minnesota Wild,Calgary Flames,2023-03-04,1,1,1,0,--,0,2,1.0,3,0,3,33,31,2,2,2,0,100,60.9
Winnipeg Jets,Edmonton Oilers,2023-03-04,0,1,1,0,--,0,2,1.0,7,5,2,39,35,4,3,3,33.3,33.3,50.8
New Jersey Devils,Utah Hockey Club,2023-03-05,1,1,1,0,--,0,2,1.0,5,4,1,40,29,11,1,2,100,100,47.1
Philadelphia Flyers,Detroit Red Wings,2023-03-05,3,1,1,0,--,0,2,1.0,3,1,2,37,26,11,3,2,0,100,38.9
Montréal Canadiens,Vegas Golden Knights,2023-03-05,1,1,0,1,--,0,0,0.0,3,4,-1,28,28,0,2,1,0,100,50.0
Carolina Hurricanes,Tampa Bay Lightning,2023-03-05,1,1,1,0,--,0,2,1.0,6,0,6,38,14,24,5,2,80,100,54.1
Tampa Bay Lightning,Carolina Hurricanes,2023-03-05,0,1,0,1,--,0,0,0.0,0,6,-6,14,38,-24,2,5,0,20,45.9
Detroit Red Wings,Philadelphia Flyers,2023-03-05,0,1,0,1,--,0,0,0.0,1,3,-2,26,37,-11,2,3,0,100,61.1
Colorado Avalanche,Seattle Kraken,2023-03-05,0,1,0,0,--,1,1,0.5,2,3,-1,23,35,-12,2,5,0,100,57.9
Utah Hockey Club,New Jersey Devils,2023-03-05,1,1,0,0,--,1,1,0.5,4,5,-1,29,40,-11,2,1,0,0,52.9
Vegas Golden Knights,Montréal Canadiens,2023-03-05,1,1,1,0,--,0,2,1.0,4,3,1,28,28,0,1,2,0,100,50.0
Seattle Kraken,Colorado Avalanche,2023-03-05,1,1,1,0,--,0,2,1.0,3,2,1,35,23,12,5,2,0,100,42.1
Buffalo Sabres,Edmonton Oilers,2023-03-06,1,1,0,1,--,0,0,0.0,2,3,-1,39,37,2,2,1,50,100,35.3
Ottawa Senators,Chicago Blackhawks,2023-03-06,1,1,0,1,--,0,0,0.0,0,5,-5,35,21,14,4,5,0,100,56.9
Washington Capitals,Los Angeles Kings,2023-03-06,1,1,0,1,--,0,0,0.0,2,4,-2,22,41,-19,5,5,20,100,49.1
Chicago Blackhawks,Ottawa Senators,2023-03-06,1,1,1,0,--,0,2,1.0,5,0,5,21,35,-14,5,4,0,100,43.1
Nashville Predators,Vancouver Canucks,2023-03-06,1,1,0,0,--,1,1,0.5,3,3,0,32,29,3,1,3,0,100,42.9
Calgary Flames,Dallas Stars,2023-03-06,1,1,1,0,--,0,2,1.0,5,4,1,37,33,4,2,4,0,75,55.6
Edmonton Oilers,Buffalo Sabres,2023-03-06,1,1,1,0,--,0,2,1.0,3,2,1,37,39,-2,1,2,0,50,64.7
Vancouver Canucks,Nashville Predators,2023-03-06,1,1,1,0,--,0,2,1.0,3,3,0,29,32,-3,3,1,0,100,57.1
Dallas Stars,Calgary Flames,2023-03-06,1,1,0,1,--,0,0,0.0,4,5,-1,33,37,-4,4,2,25,100,44.4
Los Angeles Kings,Washington Capitals,2023-03-06,1,1,1,0,--,0,2,1.0,4,2,2,41,22,19,5,5,0,80,50.9
San Jose Sharks,Winnipeg Jets,2023-03-06,1,1,1,0,--,0,2,1.0,3,2,1,24,38,-14,2,6,0,100,68.3
Winnipeg Jets,San Jose Sharks,2023-03-06,1,1,0,0,--,1,1,0.5,2,3,-1,38,24,14,6,2,0,100,31.7
New Jersey Devils,Toronto Maple Leafs,2023-03-07,1,1,0,1,--,0,0,0.0,3,4,-1,33,25,8,4,2,25,50,44.0
New York Islanders,Buffalo Sabres,2023-03-07,2,1,1,0,--,0,2,1.0,3,2,1,39,24,15,2,2,0,100,64.0
Philadelphia Flyers,Tampa Bay Lightning,2023-03-07,1,1,0,1,--,0,0,0.0,2,5,-3,35,39,-4,3,6,0,50,37.5
Pittsburgh Penguins,Columbus Blue Jackets,2023-03-07,2,1,1,0,--,0,2,1.0,5,4,1,47,27,20,2,2,50,50,50.0
Buffalo Sabres,New York Islanders,2023-03-07,0,1,0,1,--,0,0,0.0,2,3,-1,24,39,-15,2,2,0,100,36.0
Montréal Canadiens,Carolina Hurricanes,2023-03-07,1,1,0,0,--,1,1,0.5,3,3,0,24,39,-15,4,2,0,100,43.3
Toronto Maple Leafs,New Jersey Devils,2023-03-07,2,1,1,0,--,0,2,1.0,4,3,1,25,33,-8,2,4,50,75,56.0
Carolina Hurricanes,Montréal Canadiens,2023-03-07,1,1,1,0,--,0,2,1.0,3,3,0,39,24,15,2,4,0,100,56.7
Florida Panthers,Vegas Golden Knights,2023-03-07,2,1,1,0,--,0,2,1.0,2,1,1,34,23,11,2,4,0,75,54.9
Tampa Bay Lightning,Philadelphia Flyers,2023-03-07,1,1,1,0,--,0,2,1.0,5,2,3,39,35,4,6,3,50,100,62.5
St. Louis Blues,Utah Hockey Club,2023-03-07,2,1,0,1,--,0,0,0.0,2,6,-4,42,27,15,6,2,0,50,47.8
Calgary Flames,Minnesota Wild,2023-03-07,0,1,1,0,--,0,2,1.0,0,0,0,26,40,-14,3,5,0,100,52.5
Colorado Avalanche,San Jose Sharks,2023-03-07,1,1,1,0,--,0,2,1.0,6,0,6,43,13,30,5,3,20,100,47.5
Anaheim Ducks,Seattle Kraken,2023-03-07,3,1,0,1,--,0,0,0.0,2,5,-3,22,31,-9,3,2,0,50,49.1
San Jose Sharks,Colorado Avalanche,2023-03-07,0,1,0,1,--,0,0,0.0,0,6,-6,13,43,-30,3,5,0,80,52.5
Columbus Blue Jackets,Pittsburgh Penguins,2023-03-07,2,1,0,0,--,1,1,0.5,4,5,-1,27,47,-20,2,2,50,50,50.0
Minnesota Wild,Calgary Flames,2023-03-07,2,1,0,0,--,1,1,0.5,0,0,0,40,26,14,5,3,0,100,47.5
Utah Hockey Club,St. Louis Blues,2023-03-07,1,1,1,0,--,0,2,1.0,6,2,4,27,42,-15,2,6,50,100,52.2
Vegas Golden Knights,Florida Panthers,2023-03-07,1,1,0,1,--,0,0,0.0,1,2,-1,23,34,-11,4,2,25,100,45.1
Seattle Kraken,Anaheim Ducks,2023-03-07,1,1,1,0,--,0,2,1.0,5,2,3,31,22,9,2,3,50,100,50.9
Chicago Blackhawks,Detroit Red Wings,2023-03-08,1,1,0,1,--,0,0,0.0,3,4,-1,20,41,-21,3,3,33.3,66.7,42.2
Detroit Red Wings,Chicago Blackhawks,2023-03-08,2,1,1,0,--,0,2,1.0,4,3,1,41,20,21,3,3,33.3,66.7,57.8
Vancouver Canucks,Anaheim Ducks,2023-03-08,1,1,1,0,--,0,2,1.0,3,2,1,34,22,12,0,2,--,100,57.5
Anaheim Ducks,Vancouver Canucks,2023-03-08,0,1,0,0,--,1,1,0.5,2,3,-1,22,34,-12,2,0,0,--,42.6
Minnesota Wild,Winnipeg Jets,2023-03-08,0,1,1,0,--,0,2,1.0,4,2,2,23,48,-25,1,3,0,100,39.5
Winnipeg Jets,Minnesota Wild,2023-03-08,1,1,0,1,--,0,0,0.0,2,4,-2,48,23,25,3,1,0,100,60.5
New Jersey Devils,Washington Capitals,2023-03-09,1,1,1,0,--,0,2,1.0,2,2,0,40,22,18,3,2,33.3,100,54.7
New York Islanders,Pittsburgh Penguins,2023-03-09,1,1,1,0,--,0,2,1.0,4,3,1,28,36,-8,4,3,25,100,55.1
New York Rangers,Montréal Canadiens,2023-03-09,4,1,1,0,--,0,2,1.0,3,3,0,33,26,7,4,3,50,100,53.7
Philadelphia Flyers,Carolina Hurricanes,2023-03-09,1,1,0,1,--,0,0,0.0,0,1,-1,19,29,-10,1,4,0,75,37.0
Pittsburgh Penguins,New York Islanders,2023-03-09,1,1,0,0,--,1,1,0.5,3,4,-1,36,28,8,3,4,0,75,44.9
Boston Bruins,Edmonton Oilers,2023-03-09,4,1,0,1,--,0,0,0.0,2,3,-1,28,22,6,2,1,0,100,46.9
Buffalo Sabres,Dallas Stars,2023-03-09,1,1,0,1,--,0,0,0.0,4,10,-6,29,49,-20,2,3,0,66.7,41.2
Montréal Canadiens,New York Rangers,2023-03-09,1,1,0,0,--,1,1,0.5,3,3,0,26,33,-7,3,4,0,50,46.3
Ottawa Senators,Seattle Kraken,2023-03-09,2,1,1,0,--,0,2,1.0,5,4,1,31,33,-2,4,1,0,100,64.2
Carolina Hurricanes,Philadelphia Flyers,2023-03-09,1,1,1,0,--,0,2,1.0,1,0,1,29,19,10,4,1,25,100,63.0
Tampa Bay Lightning,Vegas Golden Knights,2023-03-09,1,1,0,0,--,1,1,0.5,3,4,-1,37,21,16,5,2,20,50,47.8
Washington Capitals,New Jersey Devils,2023-03-09,2,1,0,0,--,1,1,0.5,2,2,0,22,40,-18,2,3,0,66.7,45.3
Nashville Predators,Utah Hockey Club,2023-03-09,2,1,0,1,--,0,0,0.0,1,4,-3,40,43,-3,6,4,0,75,63.9
St. Louis Blues,San Jose Sharks,2023-03-09,1,1,1,0,--,0,2,1.0,4,2,2,30,34,-4,4,4,25,100,37.7
Colorado Avalanche,Los Angeles Kings,2023-03-09,1,1,0,1,--,0,0,0.0,2,5,-3,30,31,-1,3,4,33.3,100,40.0
Edmonton Oilers,Boston Bruins,2023-03-09,2,1,1,0,--,0,2,1.0,3,2,1,22,28,-6,1,2,0,100,53.1
Dallas Stars,Buffalo Sabres,2023-03-09,2,1,1,0,--,0,2,1.0,10,4,6,49,29,20,3,2,33.3,100,58.8
Los Angeles Kings,Colorado Avalanche,2023-03-09,2,1,1,0,--,0,2,1.0,5,2,3,31,30,1,4,3,0,66.7,60.0
San Jose Sharks,St. Louis Blues,2023-03-09,1,1,0,1,--,0,0,0.0,2,4,-2,34,30,4,4,4,0,75,62.3
Utah Hockey Club,Nashville Predators,2023-03-09,1,1,1,0,--,0,2,1.0,4,1,3,43,40,3,4,6,25,100,36.1
Vegas Golden Knights,Tampa Bay Lightning,2023-03-09,1,1,1,0,--,0,2,1.0,4,3,1,21,37,-16,2,5,50,80,52.2
Seattle Kraken,Ottawa Senators,2023-03-09,1,1,0,1,--,0,0,0.0,4,5,-1,33,31,2,1,4,0,100,35.8
Florida Panthers,Chicago Blackhawks,2023-03-10,2,1,1,0,--,0,2,1.0,4,3,1,43,24,19,4,6,25,100,43.4
Chicago Blackhawks,Florida Panthers,2023-03-10,1,1,0,0,--,1,1,0.5,3,4,-1,24,43,-19,6,4,0,75,56.6
Calgary Flames,Anaheim Ducks,2023-03-10,2,1,0,1,--,0,0,0.0,1,3,-2,37,18,19,2,0,50,--,61.9
Anaheim Ducks,Calgary Flames,2023-03-10,1,1,1,0,--,0,2,1.0,3,1,2,18,37,-19,0,2,--,50,38.1
New Jersey Devils,Montréal Canadiens,2023-03-11,1,1,1,0,--,0,2,1.0,3,1,2,37,24,13,0,0,--,--,50.0
New York Islanders,Washington Capitals,2023-03-11,1,1,0,1,--,0,0,0.0,1,5,-4,18,27,-9,5,4,0,100,58.3
New York Rangers,Buffalo Sabres,2023-03-11,1,1,1,0,--,0,2,1.0,2,1,1,26,33,-7,3,2,33.3,100,61.1
Philadelphia Flyers,Pittsburgh Penguins,2023-03-11,1,1,0,1,--,0,0,0.0,1,5,-4,32,32,0,3,4,0,75,50.9
Pittsburgh Penguins,Philadelphia Flyers,2023-03-11,1,1,1,0,--,0,2,1.0,5,1,4,32,32,0,4,3,25,100,49.1
Boston Bruins,Detroit Red Wings,2023-03-11,1,1,1,0,--,0,2,1.0,3,2,1,38,31,7,4,2,25,50,60.0
Buffalo Sabres,New York Rangers,2023-03-11,1,1,0,0,--,1,1,0.5,1,2,-1,33,26,7,2,3,0,66.7,38.9
Montréal Canadiens,New Jersey Devils,2023-03-11,1,1,0,1,--,0,0,0.0,1,3,-2,24,37,-13,0,0,--,--,50.0
Ottawa Senators,Vancouver Canucks,2023-03-11,1,1,0,1,--,0,0,0.0,2,5,-3,20,30,-10,3,6,0,83.3,52.2
Toronto Maple Leafs,Edmonton Oilers,2023-03-11,3,1,1,0,--,0,2,1.0,7,4,3,38,26,12,5,3,40,66.7,53.6
Carolina Hurricanes,Vegas Golden Knights,2023-03-11,1,1,0,1,--,0,0,0.0,0,4,-4,33,24,9,1,1,0,100,48.4
Florida Panthers,Winnipeg Jets,2023-03-11,0,1,0,0,--,1,1,0.5,4,5,-1,48,27,21,5,3,60,33.3,54.7
Tampa Bay Lightning,Chicago Blackhawks,2023-03-11,1,1,1,0,--,0,2,1.0,3,1,2,37,23,14,1,2,0,100,57.1
Washington Capitals,New York Islanders,2023-03-11,1,1,1,0,--,0,2,1.0,5,1,4,27,18,9,4,5,0,100,41.7
Chicago Blackhawks,Tampa Bay Lightning,2023-03-11,0,1,0,1,--,0,0,0.0,1,3,-2,23,37,-14,2,1,0,100,42.9
Detroit Red Wings,Boston Bruins,2023-03-11,2,1,0,1,--,0,0,0.0,2,3,-1,31,38,-7,2,4,50,75,40.0
Nashville Predators,Los Angeles Kings,2023-03-11,1,1,1,0,--,0,2,1.0,1,1,0,30,27,3,2,3,50,100,45.1
St. Louis Blues,Columbus Blue Jackets,2023-03-11,1,1,1,0,--,0,2,1.0,5,2,3,24,39,-15,2,3,0,66.7,34.9
Colorado Avalanche,Utah Hockey Club,2023-03-11,1,1,1,0,--,0,2,1.0,3,2,1,44,20,24,3,1,33.3,100,49.2
Edmonton Oilers,Toronto Maple Leafs,2023-03-11,1,1,0,1,--,0,0,0.0,4,7,-3,26,38,-12,3,5,33.3,60,46.4
Vancouver Canucks,Ottawa Senators,2023-03-11,2,1,1,0,--,0,2,1.0,5,2,3,30,20,10,6,3,16.7,100,47.8
Dallas Stars,Seattle Kraken,2023-03-11,1,1,1,0,--,0,2,1.0,4,3,1,25,31,-6,1,4,0,75,56.4
Los Angeles Kings,Nashville Predators,2023-03-11,1,1,0,0,--,1,1,0.5,1,1,0,27,30,-3,3,2,0,50,54.9
San Jose Sharks,Minnesota Wild,2023-03-11,1,1,0,1,--,0,0,0.0,2,5,-3,37,29,8,5,4,40,50,49.3
Columbus Blue Jackets,St. Louis Blues,2023-03-11,3,1,0,1,--,0,0,0.0,2,5,-3,39,24,15,3,2,33.3,100,65.1
Minnesota Wild,San Jose Sharks,2023-03-11,2,1,1,0,--,0,2,1.0,5,2,3,29,37,-8,4,5,50,60,50.7
Winnipeg Jets,Florida Panthers,2023-03-11,2,1,1,0,--,0,2,1.0,5,4,1,27,48,-21,3,5,66.7,40,45.3
Utah Hockey Club,Colorado Avalanche,2023-03-11,1,1,0,0,--,1,1,0.5,2,3,-1,20,44,-24,1,3,0,66.7,50.9
Vegas Golden Knights,Carolina Hurricanes,2023-03-11,1,1,1,0,--,0,2,1.0,4,0,4,24,33,-9,1,1,0,100,51.6
Seattle Kraken,Dallas Stars,2023-03-11,1,1,0,0,--,1,1,0.5,3,4,-1,31,25,6,4,1,25,100,43.6
New Jersey Devils,Carolina Hurricanes,2023-03-12,0,1,1,0,--,0,2,1.0,3,0,3,23,32,-9,2,3,0,100,37.3
New York Rangers,Pittsburgh Penguins,2023-03-12,0,1,0,0,--,1,1,0.5,2,3,-1,29,35,-6,2,4,0,50,47.0
Pittsburgh Penguins,New York Rangers,2023-03-12,0,1,1,0,--,0,2,1.0,3,2,1,35,29,6,4,2,50,100,53.0
Boston Bruins,Detroit Red Wings,2023-03-12,0,1,0,1,--,0,0,0.0,3,5,-2,33,26,7,3,3,0,33.3,51.9
Ottawa Senators,Calgary Flames,2023-03-12,0,1,0,1,--,0,0,0.0,1,5,-4,31,39,-8,4,3,0,66.7,50.7
Carolina Hurricanes,New Jersey Devils,2023-03-12,0,1,0,1,--,0,0,0.0,0,3,-3,32,23,9,3,2,0,100,62.8
Tampa Bay Lightning,Winnipeg Jets,2023-03-12,0,1,0,1,--,0,0,0.0,2,3,-1,35,22,13,3,2,0,50,45.1
Detroit Red Wings,Boston Bruins,2023-03-12,0,1,1,0,--,0,2,1.0,5,3,2,26,33,-7,3,3,66.7,100,48.2
Nashville Predators,Anaheim Ducks,2023-03-12,0,1,1,0,--,0,2,1.0,5,4,1,36,37,-1,1,1,100,100,60.4
St. Louis Blues,Vegas Golden Knights,2023-03-12,0,1,0,1,--,0,0,0.0,3,5,-2,33,31,2,1,2,100,100,53.1
Calgary Flames,Ottawa Senators,2023-03-12,1,1,1,0,--,0,2,1.0,5,1,4,39,31,8,3,4,33.3,100,49.3
Anaheim Ducks,Nashville Predators,2023-03-12,1,1,0,0,--,1,1,0.5,4,5,-1,37,36,1,1,1,0,0,39.6
Minnesota Wild,Utah Hockey Club,2023-03-12,0,1,0,0,--,1,1,0.5,4,5,-1,34,23,11,4,2,0,50,45.6
Winnipeg Jets,Tampa Bay Lightning,2023-03-12,0,1,1,0,--,0,2,1.0,3,2,1,22,35,-13,2,3,50,100,54.9
Utah Hockey Club,Minnesota Wild,2023-03-12,0,1,1,0,--,0,2,1.0,5,4,1,23,34,-11,2,4,50,100,54.4
Vegas Golden Knights,St. Louis Blues,2023-03-12,0,1,1,0,--,0,2,1.0,5,3,2,31,33,-2,2,1,0,0,46.9
Buffalo Sabres,Toronto Maple Leafs,2023-03-13,1,1,1,0,--,0,2,1.0,4,3,1,29,28,1,3,1,33.3,100,34.4
Montréal Canadiens,Colorado Avalanche,2023-03-13,1,1,0,1,--,0,0,0.0,4,8,-4,19,33,-14,2,3,50,0,55.8
Toronto Maple Leafs,Buffalo Sabres,2023-03-13,1,1,0,1,--,0,0,0.0,3,4,-1,28,29,-1,1,3,0,66.7,65.6
Colorado Avalanche,Montréal Canadiens,2023-03-13,1,1,1,0,--,0,2,1.0,8,4,4,33,19,14,3,2,100,50,44.2
Dallas Stars,Seattle Kraken,2023-03-13,1,1,1,0,--,0,2,1.0,5,2,3,32,28,4,4,2,75,100,59.3
Seattle Kraken,Dallas Stars,2023-03-13,1,1,0,1,--,0,0,0.0,2,5,-3,28,32,-4,2,4,0,25,40.7
New Jersey Devils,Tampa Bay Lightning,2023-03-14,1,1,0,1,--,0,0,0.0,1,4,-3,23,30,-7,2,2,0,100,59.6
New York Islanders,Los Angeles Kings,2023-03-14,2,1,0,1,--,0,0,0.0,2,5,-3,28,37,-9,3,2,0,0,44.4
New York Rangers,Washington Capitals,2023-03-14,1,1,1,0,--,0,2,1.0,5,3,2,36,31,5,2,4,50,100,47.5
Philadelphia Flyers,Vegas Golden Knights,2023-03-14,2,1,0,1,--,0,0,0.0,3,5,-2,30,33,-3,2,4,0,50,50.0
Pittsburgh Penguins,Montréal Canadiens,2023-03-14,1,1,0,1,--,0,0,0.0,4,6,-2,43,22,21,4,2,50,100,68.5
Boston Bruins,Chicago Blackhawks,2023-03-14,1,1,0,1,--,0,0,0.0,3,6,-3,42,29,13,2,3,0,66.7,57.4
Montréal Canadiens,Pittsburgh Penguins,2023-03-14,0,1,1,0,--,0,2,1.0,6,4,2,22,43,-21,2,4,0,50,31.5
Ottawa Senators,Edmonton Oilers,2023-03-14,1,1,0,1,--,0,0,0.0,3,6,-3,32,33,-1,5,3,20,66.7,39.7
Carolina Hurricanes,Winnipeg Jets,2023-03-14,1,1,1,0,--,0,2,1.0,5,3,2,25,24,1,2,1,0,100,53.2
Tampa Bay Lightning,New Jersey Devils,2023-03-14,1,1,1,0,--,0,2,1.0,4,1,3,30,23,7,2,2,0,100,40.4
Washington Capitals,New York Rangers,2023-03-14,2,1,0,1,--,0,0,0.0,3,5,-2,31,36,-5,4,2,0,50,52.5
Chicago Blackhawks,Boston Bruins,2023-03-14,2,1,1,0,--,0,2,1.0,6,3,3,29,42,-13,3,2,33.3,100,42.7
Detroit Red Wings,Nashville Predators,2023-03-14,1,1,0,1,--,0,0,0.0,1,2,-1,29,16,13,4,5,25,100,41.8
Nashville Predators,Detroit Red Wings,2023-03-14,1,1,1,0,--,0,2,1.0,2,1,1,16,29,-13,5,4,0,75,58.2
Calgary Flames,Utah Hockey Club,2023-03-14,1,1,0,0,--,1,1,0.5,3,4,-1,45,25,20,2,1,0,100,57.1
Edmonton Oilers,Ottawa Senators,2023-03-14,2,1,1,0,--,0,2,1.0,6,3,3,33,32,1,3,5,33.3,80,60.3
Vancouver Canucks,Dallas Stars,2023-03-14,2,1,1,0,--,0,2,1.0,5,2,3,19,27,-8,3,3,33.3,66.7,43.8
Dallas Stars,Vancouver Canucks,2023-03-14,0,1,0,1,--,0,0,0.0,2,5,-3,27,19,8,3,3,33.3,66.7,56.3
Los Angeles Kings,New York Islanders,2023-03-14,2,1,1,0,--,0,2,1.0,5,2,3,37,28,9,2,3,100,100,55.6
San Jose Sharks,Columbus Blue Jackets,2023-03-14,2,1,0,0,--,1,1,0.5,5,6,-1,32,48,-16,3,3,33.3,66.7,52.2
Columbus Blue Jackets,San Jose Sharks,2023-03-14,2,1,1,0,--,0,2,1.0,6,5,1,48,32,16,3,3,33.3,66.7,47.8
Winnipeg Jets,Carolina Hurricanes,2023-03-14,1,1,0,1,--,0,0,0.0,3,5,-2,24,25,-1,1,2,0,100,46.8
Utah Hockey Club,Calgary Flames,2023-03-14,1,1,1,0,--,0,2,1.0,4,3,1,25,45,-20,1,2,0,100,42.9
Vegas Golden Knights,Philadelphia Flyers,2023-03-14,1,1,1,0,--,0,2,1.0,5,3,2,33,30,3,4,2,50,100,50.0
New York Islanders,Anaheim Ducks,2023-03-15,0,1,1,0,--,0,2,1.0,6,3,3,33,23,10,1,2,0,50,54.4
Buffalo Sabres,Washington Capitals,2023-03-15,1,1,0,0,--,1,1,0.5,4,4,0,27,39,-12,2,3,0,33.3,38.5
Toronto Maple Leafs,Colorado Avalanche,2023-03-15,1,1,0,0,--,1,1,0.5,1,1,0,18,29,-11,3,5,0,80,54.4
Washington Capitals,Buffalo Sabres,2023-03-15,0,1,1,0,--,0,2,1.0,4,4,0,39,27,12,3,2,66.7,100,61.5
St. Louis Blues,Minnesota Wild,2023-03-15,2,1,0,1,--,0,0,0.0,5,8,-3,36,35,1,5,4,60,50,37.9
Colorado Avalanche,Toronto Maple Leafs,2023-03-15,1,1,1,0,--,0,2,1.0,1,1,0,29,18,11,5,3,20,100,45.6
